,dataset,algorithm,tta-operation,corruption,accuracy,error,severity level
0,audio-mnist,cnn,N/A,N/A,95.58,4.420000000000002,0.0
1,audio-mnist,cnn,N/A,gaussian_noise,10.39,89.61,0.0025
2,audio-mnist,cnn,Tent Adaptation,gaussian_noise,80.39,19.61,0.0025
3,audio-mnist,cnn,Norm Adaptation,gaussian_noise,79.33,20.67,0.0025
