,col1,col2,labels
0,-30.78421,-68.37486,8
1,-39.93437,-67.4875,5
2,17.995466,-13.164948,0
3,6.7858357,-19.027605,6
4,22.100986,-13.054469,3
5,15.397714,23.931929,4
6,22.2974,-36.64689,7
7,16.3704,-74.60842,0
8,-15.578657,-77.17959,3
9,-7.4018965,-55.197987,1
10,-25.525927,-74.20986,1
11,-12.175106,-49.41217,9
12,8.290961,0.3084701,4
13,31.486769,-24.33842,1
14,-11.339476,-50.46371,5
15,-16.672012,-0.8426335,8
16,30.297253,-34.487957,4
17,-25.208464,-73.227615,9
18,-10.501919,-54.250965,7
19,-65.26847,24.858194,2
20,10.81263,4.2619233,6
21,-11.566115,-50.235584,4
22,22.027155,-69.3364,8
23,48.30674,-38.15755,0
24,0.8306598,-80.16876,9
25,-12.358613,-76.19474,6
26,23.735203,-61.14394,8
27,-29.662077,-33.08792,2
28,-18.305014,-56.608494,8
29,2.4396489,-11.689044,5
30,-9.3066635,-86.005264,8
31,29.006577,-55.016285,7
32,-61.275845,-50.06737,2
33,41.570374,-37.232754,2
34,-19.010838,-48.632767,2
35,34.89641,-46.185802,7
36,20.205793,-80.44957,3
37,-20.042686,-52.69248,6
38,-35.94495,-77.063354,2
39,22.117222,-0.7996638,2
40,25.289303,-7.6696897,6
41,-50.398533,9.940189,2
42,-28.831331,-68.05075,9
43,-7.0744014,-50.242165,5
44,-14.261899,-46.574627,5
45,-52.579468,-20.144327,2
46,14.954917,-6.9312797,3
47,-20.03259,-52.224995,1
48,15.812728,-1.8352494,3
49,-37.331287,20.900476,1
50,32.189484,-35.20327,3
51,28.78154,-77.4611,5
52,-41.23957,-26.10134,5
53,-11.728578,-77.61384,5
54,12.847116,-71.08357,0
55,-1.5908463,-6.0916104,5
56,32.564346,-33.788414,6
57,-57.554,-52.925476,1
58,31.022482,-61.630623,0
59,22.532305,6.9318104,6
60,-23.583378,-51.10417,8
61,-30.363358,-53.50047,1
62,-52.22182,-20.951796,5
63,27.100195,15.86362,2
64,-18.806786,-41.257153,8
65,0.19204845,-80.252205,4
66,22.119247,-29.232004,3
67,4.7882032,-80.28545,7
68,-29.301733,-67.20191,9
69,23.225288,27.094326,3
70,51.163036,-51.780033,3
71,-21.78,-1.4832213,0
72,-65.33338,-33.257175,8
73,51.16426,-51.78793,3
74,-17.467028,-52.061077,4
75,-18.778814,-43.000404,4
76,21.026464,-81.01235,3
77,18.042974,-14.0667715,0
78,20.502522,-34.825047,3
79,-58.27871,21.946615,6
80,12.050676,3.1942472,5
81,-30.941978,-77.283455,8
82,-14.606106,-48.350548,5
83,30.063585,-25.939415,0
84,2.5930493,-4.742227,4
85,16.504614,6.695493,6
86,32.636597,-31.674257,4
87,-9.682588,-55.202637,5
88,25.150763,6.487625,7
89,-55.248226,-51.048046,3
90,35.34938,-40.527626,7
91,22.747068,-79.02892,8
92,24.08279,-78.734665,3
93,-6.62315,-46.71537,0
94,22.899511,-78.89675,5
95,36.731125,-31.652811,1
96,-45.529957,16.465261,1
97,19.803368,-77.113304,4
98,-13.321027,-10.738789,5
99,-15.043976,19.542326,6
100,-11.53063,-63.459167,8
101,-56.50981,-40.978676,7
102,-51.564568,-44.658184,9
103,20.28776,-37.102554,7
104,7.9285803,-74.05147,9
105,-36.185005,17.094246,8
106,26.169683,-76.31823,4
107,-62.55563,-27.423594,9
108,-62.859802,-50.355343,9
109,-7.3100557,-53.631252,5
110,28.293795,-9.303634,3
111,1.3520133,-70.05959,8
112,13.7601595,-18.344309,2
113,0.8971752,-16.546368,4
114,2.876635,-81.11999,0
115,-32.78523,14.39209,8
116,-16.949434,-40.73373,1
117,-17.762653,-5.441665,1
118,17.252804,-23.004883,2
119,27.929295,-67.28032,2
120,43.43006,-37.215378,5
121,-19.644085,-13.496029,7
122,-5.6259217,-79.46766,4
123,-56.698746,-40.414547,1
124,-34.787167,-33.757248,8
125,-6.636676,-80.409874,0
126,-58.67386,-53.00395,0
127,33.27041,-58.097492,9
128,-37.573997,-73.415665,4
129,-33.780422,19.73975,1
130,22.102125,-3.187868,3
131,23.019125,-28.045341,1
132,23.482796,-79.110695,9
133,16.986172,-19.564009,3
134,-31.920341,-46.93236,5
135,-1.1581644,-4.268823,6
